GEOID,metro_state
0673962,"Stanton, CA"
0624134,"Firebaugh, CA"
0620242,"Dunsmuir, CA"
0650734,"Needles, CA"
0639892,"Lakewood, CA"
0649362,"Morro Bay, CA"
0617498,"Cudahy, CA"
0685012,"Wheatland, CA"
0618394,"Delano, CA"
0633182,"Hemet, CA"
0616000,"Concord, CA"
0678092,"Tehachapi, CA"
0645778,"Marina, CA"
0646842,"Menifee, CA"
0602042,"Anderson, CA"
0608058,"Brawley, CA"
0614736,"Colma, CA"
0644028,"Los Banos, CA"
0665112,"Sand City, CA"
0645736,"Maricopa, CA"
0645246,"Malibu, CA"
0609878,"Calipatria, CA"
0602476,"Arcata, CA"
0643224,"Los Alamitos, CA"
0622790,"Escalon, CA"
0673220,"South Pasadena, CA"
0612524,"Ceres, CA"
0651182,"Newport Beach, CA"
0614974,"Commerce, CA"
0604870,"Bell, CA"
0603274,"Avalon, CA"
0608142,"Brentwood, CA"
0644574,"Lynwood, CA"
0614190,"Cloverdale, CA"
0678666,"Tiburon, CA"
0623168,"Fairfax, CA"
0683332,"Walnut, CA"
0671225,"Shasta Lake, CA"
0639259,"Laguna Woods, CA"
0659514,"Rancho Palos Verdes, CA"
0649138,"Moorpark, CA"
0600947,"Aliso Viejo, CA"
0609780,"California City, CA"
0670882,"Selma, CA"
0602924,"Arvin, CA"
0684438,"Westlake Village, CA"
0636826,"Irwindale, CA"
0669112,"Santa Cruz, CA"
0621782,"El Centro, CA"
0658520,"Poway, CA"
0632548,"Hawthorne, CA"
0648788,"Montclair, CA"
0619990,"Duarte, CA"
0628168,"Gardena, CA"
0643280,"Los Altos, CA"
0605108,"Belmont, CA"
0677364,"Susanville, CA"
0604996,"Bell Gardens, CA"
0610345,"Campbell, CA"
0684200,"West Covina, CA"
0639003,"La Cañada Flintridge, CA"
0646492,"Maywood, CA"
0611250,"Carmel-by-the-Sea, CA"
0644826,"McFarland, CA"
0684606,"Westmorland, CA"
0628000,"Fullerton, CA"
0639178,"Laguna Beach, CA"
0668154,"San Luis Obispo, CA"
0618100,"Davis, CA"
0618996,"Desert Hot Springs, CA"
0678120,"Temecula, CA"
0687042,"Yucaipa, CA"
0642370,"Loma Linda, CA"
0641124,"Lemon Grove, CA"
0668224,"San Marino, CA"
0606308,"Beverly Hills, CA"
0639220,"Laguna Hills, CA"
0640340,"La Puente, CA"
0617946,"Dana Point, CA"
0619766,"Downey, CA"
0667042,"San Gabriel, CA"
0617750,"Cypress, CA"
0636294,"Imperial Beach, CA"
0683542,"Wasco, CA"
0686832,"Yorba Linda, CA"
0657526,"Placentia, CA"
0648914,"Monterey Park, CA"
0636280,"Imperial, CA"
0683668,"Watsonville, CA"
0633056,"Healdsburg, CA"
0602462,"Arcadia, CA"
0614218,"Clovis, CA"
0685292,"Whittier, CA"
0662602,"Rolling Hills, CA"
0660242,"Reedley, CA"
0621796,"El Cerrito, CA"
0683612,"Waterford, CA"
0601640,"American Canyon, CA"
0639122,"Lafayette, CA"
0670042,"Santa Paula, CA"
0612552,"Cerritos, CA"
0622412,"El Segundo, CA"
0677574,"Taft, CA"
0661068,"Riverbank, CA"
0619192,"Diamond Bar, CA"
0669000,"Santa Ana, CA"
0658072,"Pomona, CA"
0670000,"Santa Monica, CA"
0654274,"Orland, CA"
0636084,"Huron, CA"
0634246,"Holtville, CA"
0606434,"Big Bear Lake, CA"
0680854,"Tustin, CA"
0609598,"Calabasas, CA"
0660018,"Redondo Beach, CA"
0666070,"San Dimas, CA"
0667056,"Sanger, CA"
0619318,"Dinuba, CA"
0630378,"Goleta, CA"
0670686,"Seal Beach, CA"
0633364,"Hermosa Beach, CA"
0648256,"Mission Viejo, CA"
0680644,"Tulare, CA"
0662546,"Rohnert Park, CA"
0664140,"St. Helena, CA"
0608786,"Buena Park, CA"
0657540,"Placerville, CA"
0641992,"Livermore, CA"
0630014,"Glendora, CA"
0665084,"San Clemente, CA"
0648816,"Montebello, CA"
0600296,"Adelanto, CA"
0604982,"Bellflower, CA"
0612048,"Cathedral City, CA"
0668028,"San Juan Capistrano, CA"
0645120,"Magalia, CA"
0607750,"Bowles, CA"
0627130,"Fruitridge Pocket, CA"
0668112,"San Lorenzo, CA"
0684774,"West Puente Valley, CA"
0603205,"Auburn Lake Trails, CA"
0631883,"Hamilton Branch, CA"
0608968,"Burbank, CA"
0653910,"Onyx, CA"
0645680,"March ARB, CA"
0631470,"Guerneville, CA"
0664462,"San Antonio Heights, CA"
0647794,"Mineral, CA"
0603190,"Auberry, CA"
0623294,"Fair Oaks, CA"
0614764,"Coloma, CA"
0620697,"East Hemet, CA"
0671246,"Shaver Lake, CA"
0682334,"Verdi, CA"
0649810,"Mount Laguna, CA"
0656870,"Phoenix Lake, CA"
0648760,"Montara, CA"
0672380,"Smith River, CA"
0601290,"Altadena, CA"
0684921,"West Whittier-Los Nietos, CA"
0682842,"Vine Hill, CA"
0664294,"Salton City, CA"
0683948,"Weldon, CA"
0600464,"Aguanga, CA"
0637120,"Jamul, CA"
0617372,"Crowley Lake, CA"
0675315,"Strawberry, CA"
0673178,"South Oroville, CA"
0609310,"Butte Creek Canyon, CA"
0650034,"Murphys, CA"
0671554,"Shingle Springs, CA"
0625506,"Franklin, CA"
0668263,"San Miguel, CA"
0623812,"Fellows, CA"
0651392,"Niland, CA"
0664420,"San Andreas, CA"
0653505,"Old Fig Garden, CA"
0677378,"Sutter, CA"
0682086,"Vandenberg Village, CA"
0646520,"Meadowbrook, CA"
0617288,"Cromberg, CA"
0678176,"Tennant, CA"
0629350,"Georgetown, CA"
0631029,"Greenhorn, CA"
0671414,"Sheridan, CA"
0610044,"Camanche Village, CA"
0614450,"Cold Springs, CA"
0609122,"Burney, CA"
0600716,"Albion, CA"
0602896,"Artesia, CA"
0657036,"Pike, CA"
0675154,"Stonyford, CA"
0622454,"El Sobrante, CA"
0663316,"Running Springs, CA"
0622510,"El Verano, CA"
0642384,"Loma Mar, CA"
0684004,"Weott, CA"
0606518,"Big Creek, CA"
0640536,"Las Flores, CA"
0684410,"West Hollywood, CA"
0614274,"Coalinga, CA"
0609710,"Calexico, CA"
0638065,"Kennedy, CA"
0671078,"Seville, CA"
0658814,"Proberta, CA"
0640746,"Laton, CA"
0622370,"El Rio, CA"
0606406,"Big Bear City, CA"
0677430,"Swall Meadows, CA"
0638772,"Knightsen, CA"
0683094,"Volcano, CA"
0639556,"Lake Hughes, CA"
0639425,"Lake Almanor West, CA"
0631092,"Green Valley, CA"
0611964,"Castro Valley, CA"
0685614,"Willowbrook, CA"
0657260,"Pine Valley, CA"
0618674,"Del Rey, CA"
0661106,"Riverdale Park, CA"
0675322,"Strawberry, CA"
0641278,"Lewiston, CA"
0648060,"Miranda, CA"
0638156,"Kenwood, CA"
0639612,"Lake Los Angeles, CA"
0611754,"Casmalia, CA"
0641880,"Littlerock, CA"
0657372,"Piru, CA"
0656196,"Paynes Creek, CA"
0683262,"Walker, CA"
0624897,"Forest Meadows, CA"
0686678,"Yankee Hill, CA"
0607848,"Boyes Hot Springs, CA"
0685086,"Whitehawk, CA"
0641866,"Little River, CA"
0623826,"Felton, CA"
0613560,"Citrus, CA"
0601192,"Alpine, CA"
0600618,"Alamo, CA"
0667070,"San Geronimo, CA"
0614106,"Clio, CA"
0642510,"Lompico, CA"
0606150,"Bertsch-Oceanview, CA"
0646436,"Mayflower Village, CA"
0659668,"Randsburg, CA"
0657240,"Pine Mountain Club, CA"
0641282,"Lexington Hills, CA"
0675672,"Sultana, CA"
0616762,"Cowan, CA"
0623350,"Fairview, CA"
0612902,"Cherryland, CA"
0603209,"August, CA"
0620984,"East Pasadena, CA"
0639444,"Lake Arrowhead, CA"
0652379,"North Tustin, CA"
0647332,"Middletown, CA"
0616580,"Coto de Caza, CA"
0602378,"Aptos, CA"
0624477,"Florence-Graham, CA"
0655506,"Panorama Heights, CA"
0613784,"Clarksburg, CA"
0673696,"Spring Valley, CA"
0658030,"Pollock Pines, CA"
0610004,"Calpine, CA"
0670336,"Sattley, CA"
0657302,"Piñon Hills, CA"
0609990,"Calpella, CA"
0644242,"Los Ranchos, CA"
0636452,"Indio Hills, CA"
0678050,"Tecopa, CA"
0612062,"Catheys Valley, CA"
0670798,"Seeley, CA"
0623630,"Farmington, CA"
0663218,"Rowland Heights, CA"
0602294,"Anza, CA"
0604730,"Bear Valley, CA"
0641110,"Lemon Cove, CA"
0600674,"Albany, CA"
0617267,"C-Road, CA"
0663386,"Ruth, CA"
0603026,"Aspen Springs, CA"
0610042,"Camanche North Shore, CA"
0664308,"Salton Sea Beach, CA"
0612669,"Channel Islands Beach, CA"
0612594,"Chalfant, CA"
0618352,"Del Aire, CA"
0648844,"Montecito, CA"
0610816,"Cantua Creek, CA"
0648448,"Mohawk Vista, CA"
0619570,"Dorrington, CA"
0645512,"Manton, CA"
0604938,"Bell Canyon, CA"
0640088,"Lamont, CA"
0621012,"East Porterville, CA"
0644830,"McGee Creek, CA"
0686216,"Woodacre, CA"
0610074,"Cambria, CA"
0640526,"Las Flores, CA"
0682815,"Vincent, CA"
0678008,"Taylorsville, CA"
0634316,"Homeland, CA"
0641180,"Lennox, CA"
0601458,"Alum Rock, CA"
0648147,"Mission Canyon, CA"
0655296,"Palo Cedro, CA"
0684578,"West Modesto, CA"
0637946,"Keene, CA"
0683794,"Weaverville, CA"
0659506,"Rancho Murieta, CA"
0611656,"Casa Conejo, CA"
0616420,"Coronita, CA"
0620802,"East Los Angeles, CA"
0630410,"Good Hope, CA"
0610032,"Calwa, CA"
0678638,"Three Rivers, CA"
0653378,"Ocotillo, CA"
0680763,"Tuolumne City, CA"
0659584,"Rancho Santa Fe, CA"
0686230,"Woodbridge, CA"
0601150,"Alondra Park, CA"
0646400,"Mayfair, CA"
0619262,"Dillon Beach, CA"
0641908,"Little Valley, CA"
0613077,"Chilcoot-Vinton, CA"
0644672,"Mabie, CA"
0642566,"London, CA"
0682786,"Vina, CA"
0644378,"Loyola, CA"
0612328,"Cedarville, CA"
0652764,"Oakhurst, CA"
0648046,"Mira Monte, CA"
0684732,"West Point, CA"
0609324,"Butte Valley, CA"
0673815,"Squirrel Mountain Valley, CA"
0649768,"Mount Hebron, CA"
0611418,"Carnelian Bay, CA"
0621096,"East San Gabriel, CA"
0636735,"Iron Horse, CA"
0660662,"Richvale, CA"
0608172,"Bret Harte, CA"
0602770,"Arnold, CA"
0651820,"North El Monte, CA"
0670644,"Seacliff, CA"
0605262,"Benbow, CA"
0686174,"Wofford Heights, CA"
0654388,"Oroville East, CA"
0639411,"Lake Almanor Country Club, CA"
0620598,"East Foothills, CA"
0623980,"Fiddletown, CA"
0649600,"Mountain Mesa, CA"
0601416,"Alto, CA"
0644760,"McClellan Park, CA"
0631372,"Groveland, CA"
0639045,"La Crescenta-Montrose, CA"
0681050,"Twin Lakes, CA"
0638548,"Kings Beach, CA"
0607274,"Bodfish, CA"
0604470,"Bayview, CA"
0638310,"Kernville, CA"
0607568,"Boron, CA"
0685894,"Winchester, CA"
0609318,"Butte Meadows, CA"
0627014,"Friant, CA"
0646618,"Meadow Valley, CA"
0618982,"Desert Center, CA"
0624750,"Forbestown, CA"
0656120,"Patterson Tract, CA"
0606635,"Big River, CA"
0637274,"Jenner, CA"
0639735,"Lake Sherwood, CA"
0613157,"China Lake Acres, CA"
0645232,"Malaga, CA"
0632408,"Hat Creek, CA"
0684144,"West Carson, CA"
0627080,"Fruitdale, CA"
0619150,"Diablo, CA"
0673868,"Stallion Springs, CA"
0664392,"Samoa, CA"
0648452,"Mojave, CA"
0639108,"Ladera Heights, CA"
0677042,"Sunol, CA"
0662490,"Rodeo, CA"
0616035,"Concow, CA"
0607596,"Borrego Springs, CA"
0656518,"Penn Valley, CA"
0641670,"Linden, CA"
0642104,"Lockeford, CA"
0616210,"Copperopolis, CA"
0620928,"Easton, CA"
0610508,"Campo, CA"
0644924,"McKittrick, CA"
0684536,"West Menlo Park, CA"
0641390,"Likely, CA"
0639483,"Lake Davis, CA"
0659290,"Raisin City, CA"
0681967,"Val Verde, CA"
0625114,"Fort Irwin, CA"
0606994,"Blairsden, CA"
0637596,"Junction City, CA"
0611324,"Carmel Valley Village, CA"
0625030,"Fort Bidwell, CA"
0621292,"East Whittier, CA"
0659426,"Rancho Calaveras, CA"
0603316,"Avery, CA"
0648480,"Mokelumne Hill, CA"
0683304,"Wallace, CA"
0606475,"Big Bend, CA"
0610676,"Camptonville, CA"
0671778,"Sierra City, CA"
0629420,"Geyserville, CA"
0649628,"Mountain Ranch, CA"
0671848,"Sierraville, CA"
0606928,"Blackhawk, CA"
0686594,"Wrightwood, CA"
0625086,"Fort Dick, CA"
0607316,"Bolinas, CA"
0639645,"Lake Mathews, CA"
0680966,"Twain Harte, CA"
0670966,"Sequoia Crest, CA"
0646884,"Mentone, CA"
0657456,"Pittsburg, CA"
0668294,"San Pablo, CA"
0643294,"Los Altos Hills, CA"
0651140,"Newman, CA"
0680812,"Turlock, CA"
0647766,"Milpitas, CA"
0649278,"Morgan Hill, CA"
0636672,"Ione, CA"
0636980,"Jackson, CA"
0649670,"Mountain View, CA"
0670280,"Saratoga, CA"
0677000,"Sunnyvale, CA"
0659962,"Redlands, CA"
0682590,"Victorville, CA"
0604734,"Bear Valley Springs, CA"
0648928,"Monte Rio, CA"
0604030,"Barstow, CA"
0613214,"Chino Hills, CA"
0619584,"Dorris, CA"
0616651,"Country Club, CA"
0606000,"Berkeley, CA"
0620018,"Dublin, CA"
0656938,"Piedmont, CA"
0611040,"Capitola, CA"
0656042,"Paskenta, CA"
0655528,"Paradise, CA"
0624680,"Fontana, CA"
0630658,"Grand Terrace, CA"
0659451,"Rancho Cucamonga, CA"
0631288,"Grimes, CA"
0625436,"Fowler, CA"
0638226,"Kerman, CA"
0668084,"San Leandro, CA"
0651812,"North Edwards, CA"
0638562,"Kingsburg, CA"
0646828,"Mendota, CA"
0654008,"Orange Cove, CA"
0626056,"French Gulch, CA"
0622972,"Etna, CA"
0625128,"Fort Jones, CA"
0649852,"Mount Shasta, CA"
0686944,"Yreka, CA"
0685446,"Wildomar, CA"
0617988,"Danville, CA"
0646114,"Martinez, CA"
0620956,"East Palo Alto, CA"
0625338,"Foster City, CA"
0633798,"Hillsborough, CA"
0602112,"Angels, CA"
0647486,"Millbrae, CA"
0665070,"San Carlos, CA"
0668252,"San Mateo, CA"
0640704,"Lathrop, CA"
0641936,"Live Oak, CA"
0642202,"Lodi, CA"
0645484,"Manteca, CA"
0686972,"Yuba City, CA"
0613882,"Clayton, CA"
0645022,"Madera, CA"
0614946,"Colusa, CA"
0685586,"Williams, CA"
0685684,"Willows, CA"
0613294,"Chowchilla, CA"
0667000,"San Francisco, CA"
0640438,"Larkspur, CA"
0652582,"Novato, CA"
0662980,"Ross, CA"
0630994,"Greenfield, CA"
0638520,"King City, CA"
0648872,"Monterey, CA"
0668364,"San Rafael, CA"
0654848,"Pacific Grove, CA"
0670742,"Seaside, CA"
0672520,"Soledad, CA"
0605290,"Benicia, CA"
0619402,"Dixon, CA"
0664434,"San Anselmo, CA"
0685922,"Windsor, CA"
0681666,"Vallejo, CA"
0672646,"Sonoma, CA"
0617022,"Crescent City, CA"
0686328,"Woodland, CA"
0609892,"Calistoga, CA"
0686930,"Yountville, CA"
0623042,"Eureka, CA"
0623910,"Ferndale, CA"
0618030,"Darwin, CA"
0603064,"Atascadero, CA"
0622300,"El Paso de Robles (Paso Robles), CA"
0672674,"Sonora, CA"
0623126,"Exeter, CA"
0606560,"Biggs, CA"
0623616,"Farmersville, CA"
0686300,"Woodlake, CA"
0631260,"Gridley, CA"
0655520,"Paradise, CA"
0630798,"Grass Valley, CA"
0650874,"Nevada City, CA"
0640004,"La Mesa, CA"
0653322,"Oceanside, CA"
0611194,"Carlsbad, CA"
0618506,"Del Mar, CA"
0625296,"Fortuna, CA"
0660900,"Rio Dell, CA"
0668196,"San Marcos, CA"
0672506,"Solana Beach, CA"
0680588,"Truckee, CA"
0642524,"Lompoc, CA"
0672576,"Solvang, CA"
0681134,"Ukiah, CA"
0685600,"Willits, CA"
0629154,"Gasquet, CA"
0654218,"Orick, CA"
0606567,"Big Lagoon, CA"
0624008,"Fieldbrook, CA"
0684928,"Westwood, CA"
0612930,"Chester, CA"
0618485,"Delleker, CA"
0621138,"East Shore, CA"
0630560,"Graeagle, CA"
0608744,"Bucks Lake, CA"
0639486,"Lake Elsinore, CA"
0650076,"Murrieta, CA"
0655184,"Palm Desert, CA"
0642328,"Loleta, CA"
0671372,"Shelter Cove, CA"
0628154,"Garberville, CA"
0655254,"Palm Springs, CA"
0656700,"Perris, CA"
0667112,"San Jacinto, CA"
0686878,"Yosemite Lakes, CA"
0631162,"Greenville, CA"
0620424,"Eagleville, CA"
0653602,"Old Station, CA"
0645414,"Manila, CA"
0659906,"Redcrest, CA"
0632030,"Happy Camp, CA"
0611782,"Cassel, CA"
0649558,"Mountain Gate, CA"
0637512,"Johnsville, CA"
0639420,"Lake Almanor Peninsula, CA"
0640312,"La Porte, CA"
0656182,"Paxton, CA"
0636420,"Indianola, CA"
0647472,"Milford, CA"
0605276,"Bend, CA"
0624568,"Flournoy, CA"
0639710,"Lakeport, CA"
0603302,"Avenal, CA"
0616224,"Corcoran, CA"
0608758,"Buellton, CA"
0611446,"Carpinteria, CA"
0631414,"Guadalupe, CA"
0603204,"Auburn, CA"
0603820,"Banning, CA"
0607218,"Blythe, CA"
0610928,"Canyon Lake, CA"
0604772,"Beckwourth, CA"
0604856,"Belden, CA"
0614498,"Colfax, CA"
0641474,"Lincoln, CA"
0628112,"Galt, CA"
0640354,"La Quinta, CA"
0604716,"Bear Valley, CA"
0638646,"Kirkwood, CA"
0647086,"Mesa Vista, CA"
0602420,"Arbuckle, CA"
0656826,"Phelan, CA"
0616434,"Corralitos, CA"
0645820,"Marin City, CA"
0630987,"Greenfield, CA"
0630938,"Greenacres, CA"
0623000,"Eucalyptus Hills, CA"
0618153,"Day Valley, CA"
0636613,"Interlaken, CA"
0672688,"Soquel, CA"
0607578,"Boronda, CA"
0608680,"Buckhorn, CA"
0611978,"Castroville, CA"
0613364,"Chualar, CA"
0618590,"Del Monte Forest, CA"
0622034,"Elkhorn, CA"
0658870,"Prunedale, CA"
0664476,"San Ardo, CA"
0660706,"Ridgemark, CA"
0621936,"El Granada, CA"
0633633,"Highlands-Baywood Park, CA"
0651840,"North Fair Oaks, CA"
0644420,"Lucerne Valley, CA"
0612314,"Cedar Slope, CA"
0621210,"East Tulare Villa, CA"
0602382,"Aptos Hills-Larkin Valley, CA"
0605332,"Ben Lomond, CA"
0607652,"Boulder Creek, CA"
0641040,"Le Grand, CA"
0657582,"Planada, CA"
0622360,"El Rancho, CA"
0648676,"Monson, CA"
0658422,"Posey, CA"
0658134,"Ponderosa, CA"
0675592,"Sugarloaf Saw Mill, CA"
0608478,"Brookdale, CA"
0656028,"Pasatiempo, CA"
0687090,"Zayante, CA"
0673690,"Spring Valley, CA"
0649432,"Moskowite Corner, CA"
0653196,"Oakville, CA"
0637918,"Keeler, CA"
0642580,"Lone Pine, CA"
0653490,"Olancha, CA"
0663148,"Round Valley, CA"
0671680,"Shoshone, CA"
0663400,"Rutherford, CA"
0642230,"Lodoga, CA"
0620900,"East Nicolaus, CA"
0660970,"Rio Oso, CA"
0684120,"West Bishop, CA"
0629112,"Garnet, CA"
0649544,"Mountain Center, CA"
0647430,"Midway City, CA"
0611796,"Castaic, CA"
0632385,"Hasley Canyon, CA"
0641208,"Leona Valley, CA"
0677308,"Sun Village, CA"
0629070,"Garey, CA"
0642412,"Loma Rica, CA"
0619155,"Diablo Grande, CA"
0685208,"Whitewater, CA"
0678456,"Thermal, CA"
0672156,"Sky Valley, CA"
0652302,"North Shore, CA"
0646646,"Mead Valley, CA"
0671218,"Shasta, CA"
0638352,"Keswick, CA"
0670154,"Santa Venetia, CA"
0674172,"Stinson Beach, CA"
0677805,"Tamalpais-Homestead Valley, CA"
0646926,"Meridian, CA"
0619416,"Dobbins, CA"
0657829,"Plumas Lake, CA"
0609150,"Burnt Ranch, CA"
0644168,"Los Olivos, CA"
0603330,"Avila Beach, CA"
0609948,"Callender, CA"
0621565,"Edna, CA"
0685222,"Whitley Gardens, CA"
0626067,"French Valley, CA"
0607036,"Bloomfield, CA"
0642146,"Lockwood, CA"
0657070,"Pine Canyon, CA"
0647822,"Minkler, CA"
0677960,"Tarpey Village, CA"
0604576,"Beale AFB, CA"
0612146,"Cazadero, CA"
0628014,"Fulton, CA"
0656476,"Penngrove, CA"
0619724,"Douglas City, CA"
0612612,"Challenge-Brownsville, CA"
0657828,"Plumas Eureka, CA"
0659080,"Quincy, CA"
0680952,"Twain, CA"
0681869,"Valley Ranch, CA"
0678960,"Topanga, CA"
0634392,"Homestead Valley, CA"
0619022,"Desert Palms, CA"
0607512,"Boonville, CA"
0656868,"Philo, CA"
0670712,"Sea Ranch, CA"
0678715,"Timber Cove, CA"
0608530,"Brooktrails, CA"
0611768,"Caspar, CA"
0615030,"Comptche, CA"
0622006,"Elk Creek, CA"
0624526,"Floriston, CA"
0623210,"Fairmead, CA"
0645006,"McSwain, CA"
0670028,"Santa Nella, CA"
0683108,"Volta, CA"
0646100,"Martell, CA"
0680476,"Trinity Center, CA"
0612300,"Cedar Ridge, CA"
0607694,"Boulevard, CA"
0618940,"Descanso, CA"
0637022,"Jacumba, CA"
0639114,"Ladera Ranch, CA"
0608716,"Buck Meadows, CA"
0616644,"Coulterville, CA"
0680896,"Tuttletown, CA"
0606982,"Black Point-Green Point, CA"
0639283,"Lagunitas-Forest Knolls, CA"
0644399,"Lucas Valley-Marinwood, CA"
0621034,"East Rancho Dominguez, CA"
0622457,"El Sobrante, CA"
0675994,"Sunnyside, CA"
0602210,"Antelope, CA"
0678138,"Temescal Valley, CA"
0630714,"Graniteville, CA"
0683570,"Washington, CA"
0656756,"Pescadero, CA"
0601276,"Alta, CA"
0657148,"Pine Grove, CA"
0659896,"Red Corral, CA"
0600135,"Acalanes Ridge, CA"
0671362,"Shell Ridge, CA"
0648718,"Montalvin Manor, CA"
0646226,"Mather, CA"
0632340,"Hartley, CA"
0600996,"Allendale, CA"
0638800,"Knights Landing, CA"
0657244,"Pine Mountain Lake, CA"
0642622,"Long Barn, CA"
0607470,"Bonny Doon, CA"
0619440,"Dogtown, CA"
0613854,"Clay, CA"
0616714,"Courtland, CA"
0634484,"Hood, CA"
0671876,"Signal Hill, CA"
0607414,"Bonita, CA"
0607498,"Bonsall, CA"
0607624,"Bostonia, CA"
0654120,"Orcutt, CA"
0679529,"Toro Canyon, CA"
0682072,"Vandenberg AFB, CA"
0616728,"Covelo, CA"
0646814,"Mendocino, CA"
0677784,"Talmage, CA"
0630693,"Granite Bay, CA"
0646632,"Meadow Vista, CA"
0653224,"Oasis, CA"
0683626,"Waterloo, CA"
0678568,"Thornton, CA"
0614454,"Cold Springs, CA"
0658478,"Potrero, CA"
0651280,"Nicasio, CA"
0647192,"Mexican Colony, CA"
0610559,"Camp Pendleton North, CA"
0623462,"Fallbrook, CA"
0632044,"Harbison Canyon, CA"
0633532,"Hidden Meadows, CA"
0684816,"West Sacramento, CA"
0627190,"Fuller Acres, CA"
0612860,"Cherokee Strip, CA"
0677924,"Tara Hills, CA"
0610256,"Cameron Park, CA"
0619455,"Dollar Point, CA"
0624834,"Foresthill, CA"
0647710,"Mill Valley, CA"
0637582,"Julian, CA"
0639724,"Lake San Marcos, CA"
0639766,"Lakeside, CA"
0659248,"Rainbow, CA"
0659550,"Rancho San Diego, CA"
0666004,"San Diego Country Estates, CA"
0681736,"Valley Center, CA"
0675252,"Stratford, CA"
0636868,"Isla Vista, CA"
0643252,"Los Alamos, CA"
0643126,"Lookout, CA"
0639472,"Lake City, CA"
0609834,"California Pines, CA"
0610732,"Canby, CA"
0606336,"Bieber, CA"
0673554,"Spaulding, CA"
0619878,"Doyle, CA"
0637484,"Johnstonville, CA"
0671774,"Sierra Brooks, CA"
0678336,"Teviston, CA"
0657134,"Pine Flat, CA"
0631302,"Grizzly Flats, CA"
0636168,"Idlewild, CA"
0670130,"Santa Rosa Valley, CA"
0631540,"Guinda, CA"
0617232,"Creston, CA"
0684680,"West Park, CA"
0614288,"Coarsegold, CA"
0604198,"Bass Lake, CA"
0630420,"Goodyears Bar, CA"
0640998,"Lee Vining, CA"
0648602,"Mono City, CA"
0679030,"Topaz, CA"
0652715,"Oak Glen, CA"
0670322,"Saticoy, CA"
0652760,"Oak Hills, CA"
0658380,"Portola Valley, CA"
0660704,"Ridgecrest, CA"
0602553,"Arden-Arcade, CA"
0624498,"Florin, CA"
0603792,"Bangor, CA"
0614148,"Clipper Mills, CA"
0624918,"Forest Ranch, CA"
0630345,"Gold River, CA"
0640410,"La Riviera, CA"
0660942,"Rio Linda, CA"
0682852,"Vineyard, CA"
0683374,"Walnut Grove, CA"
0685880,"Wilton, CA"
0680000,"Torrance, CA"
0638024,"Kelly Ridge, CA"
0681204,"Union City, CA"
0634428,"Honcut, CA"
0659115,"Rackerby, CA"
0654372,"Orosi, CA"
0657512,"Pixley, CA"
0660606,"Richgrove, CA"
0673710,"Springville, CA"
0675280,"Strathmore, CA"
0607260,"Bodega Bay, CA"
0621894,"Eldridge, CA"
0630028,"Glen Ellen, CA"
0640426,"Larkfield-Wikiup, CA"
0631568,"Gustine, CA"
0613756,"Claremont, CA"
0643140,"Loomis, CA"
0637692,"Jurupa Valley, CA"
0608100,"Brea, CA"
0657764,"Pleasant Hill, CA"
0616378,"Coronado, CA"
0680280,"Traver, CA"
0659604,"Rancho Tehama Reserve, CA"
0621880,"El Dorado Hills, CA"
0629000,"Garden Grove, CA"
0651637,"North Auburn, CA"
0676015,"Sunnyside-Tahoe City, CA"
0621188,"East Sonora, CA"
0633518,"Hidden Hills, CA"
0639514,"Lakehead, CA"
0647724,"Millville, CA"
0648998,"Montgomery Creek, CA"
0639290,"La Habra, CA"
0637106,"Jamestown, CA"
0648641,"Mono Vista, CA"
0672772,"Soulsbyville, CA"
0671568,"Shingletown, CA"
0640256,"La Palma, CA"
0653476,"Ojai, CA"
0671106,"Shafter, CA"
0644182,"Los Osos, CA"
0639670,"Lake Nacimiento, CA"
0651476,"Nipomo, CA"
0668266,"San Miguel, CA"
0609864,"Calimesa, CA"
0646898,"Merced, CA"
0654806,"Pacifica, CA"
0645932,"Mariposa, CA"
0620270,"Durham, CA"
0603666,"Baldwin Park, CA"
0656924,"Pico Rivera, CA"
0625380,"Fountain Valley, CA"
0655086,"Palermo, CA"
0678470,"Thermalito, CA"
0653896,"Ontario, CA"
0616322,"Corning, CA"
0652624,"Nuevo, CA"
0681708,"Valle Vista, CA"
0686244,"Woodcrest, CA"
0684385,"Westhaven-Moonstone, CA"
0655618,"Paramount, CA"
0631099,"Green Valley, CA"
0602168,"Angwin, CA"
0618324,"Deer Park, CA"
0600394,"Agoura Hills, CA"
0675630,"Suisun City, CA"
0645400,"Manhattan Beach, CA"
0665028,"San Bruno, CA"
0649187,"Moraga, CA"
0617722,"Cutten, CA"
0638702,"Klamath, CA"
0634928,"Humboldt Hill, CA"
0636126,"Hydesville, CA"
0657204,"Pine Hills, CA"
0609360,"Cabazon, CA"
0612916,"Cherry Valley, CA"
0634302,"Home Gardens, CA"
0636203,"Idyllwild-Pine Cove, CA"
0639598,"Lakeland Village, CA"
0639248,"Laguna Niguel, CA"
0623150,"Fairbanks Ranch, CA"
0669154,"Santa Fe Springs, CA"
0622678,"Encinitas, CA"
0636546,"Inglewood, CA"
0647374,"Midpines, CA"
0642006,"Livingston, CA"
0619976,"Drytown, CA"
0649270,"Moreno Valley, CA"
0614302,"Cobb, CA"
0638044,"Kelseyville, CA"
0644406,"Lucerne, CA"
0651990,"North Lakeport, CA"
